DATABASE_ID,SMILES
HMDB0256585,N=C(O)CN1CCCC1=O
HMDB0256592,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1
HMDB0256593,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1
HMDB0256593,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1
HMDB0256594,Cc1ccc(=O)n(-c2ccccc2)c1
HMDB0256594,Cc1ccc(=O)n(-c2ccccc2)c1
HMDB0256595,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256598,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256600,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256601,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
HMDB0256623,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256625,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1
HMDB0256675,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O
HMDB0256694,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
HMDB0256694,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256696,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256769,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
HMDB0256781,O=C(O)C1CC(O)CN1C(=O)C1CCCN1
HMDB0256781,O=C(O)C1CC(O)CN1C(=O)C1CCCN1
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256790,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
HMDB0256792,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]
